step,actual_traffic_mbps,predicted_traffic_mbps,upf_config,power_w,energy_wh,qos,sec,qos_violation,type_switch,scale_event,cooldown_blocked
600,86.2879,100.6397,DPDK,0.819604,0.204901,0.974758,0.00949848,0,0,0,0
601,105.0764,102.3945,DPDK,0.819927,0.204982,0.974963,0.00780315,0,0,0,0
602,102.554,103.1181,DPDK,0.819877,0.204969,0.974935,0.00799458,0,0,0,0
603,93.1306,103.639,DPDK,0.819684,0.204921,0.974834,0.00880145,0,0,0,0
604,100.2451,102.8455,DPDK,0.819829,0.204957,0.974914,0.00817825,0,0,0,0
605,85.1762,102.4293,DPDK,0.819592,0.204898,0.974742,0.00962231,0,0,0,0
606,100.0558,101.1631,DPDK,0.819825,0.204956,0.974908,0.00819368,0,0,0,0
607,85.3843,98.1823,DPDK,0.819594,0.204899,0.974746,0.00959888,0,0,0,0
608,66.0513,95.4801,DPDK,0.819363,0.204841,0.974089,0.01240495,0,0,0,0
609,79.3076,94.2282,DPDK,0.819528,0.204882,0.97467,0.01033353,0,0,0,0
610,94.1945,94.7278,1xOAI,0.853133,0.213283,0.927897,0.00905715,0,1,0,0
611,105.3048,96.074,1xOAI,0.959915,0.239979,0.925849,0.00911559,0,0,0,0
612,103.841,99.0515,1xOAI,0.945205,0.236301,0.926105,0.00910242,0,0,0,0
613,121.96,101.4902,1xOAI,1.11516,0.27879,0.921803,0.00914366,0,0,0,0
614,106.1303,104.1548,1xOAI,0.968153,0.242038,0.925718,0.00912231,0,0,0,0
615,117.3102,107.0545,1xOAI,1.072692,0.268173,0.923005,0.00914407,0,0,0,0
616,123.7051,110.1838,1xOAI,1.131365,0.282841,0.921578,0.00914566,0,0,0,0
617,129.8701,114.7388,DPDK,0.820369,0.205092,0.975103,0.00631684,0,1,0,0
618,152.972,118.7229,DPDK,0.820633,0.205158,0.975242,0.0053646,0,0,0,0
619,142.0512,121.9032,DPDK,0.820519,0.20513,0.975206,0.00577622,0,0,0,0
620,141.9045,123.0893,DPDK,0.820518,0.205129,0.975205,0.00578218,0,0,0,0
621,127.1354,123.4381,1xOAI,1.162621,0.290655,0.921211,0.00914474,0,1,0,0
622,133.5526,124.362,1xOAI,1.218822,0.304705,0.920804,0.00912615,0,0,0,0
623,149.6742,123.8078,1xOAI,1.364071,0.341018,0.919892,0.0091136,0,0,0,0
624,127.8219,119.2817,1xOAI,1.168757,0.292189,0.92117,0.00914363,0,0,0,0
625,84.9203,115.569,1xOAI,0.767374,0.191844,0.929962,0.00903641,0,0,0,0
626,119.1123,112.9611,1xOAI,1.089289,0.272322,0.922493,0.00914506,0,0,0,0
627,124.1944,111.2508,1xOAI,1.135892,0.283973,0.921525,0.00914608,0,0,0,0
628,123.923,109.551,1xOAI,1.13337,0.283343,0.921563,0.00914576,0,0,0,0
629,114.4882,105.0346,1xOAI,1.047167,0.261792,0.923808,0.0091465,0,0,0,0
630,72.9635,100.0226,1xOAI,0.660718,0.165179,0.933214,0.00905545,0,0,0,0
631,80.219,95.4866,1xOAI,0.72147,0.180367,0.931204,0.00899375,0,0,0,0
632,83.9251,90.5674,1xOAI,0.757142,0.189286,0.930235,0.00902164,0,0,0,0
633,67.2214,85.3174,1xOAI,0.617411,0.154353,0.93471,0.00918474,0,0,0,0
634,57.0478,82.1678,1xOAI,0.527906,0.131977,0.935477,0.00925375,0,0,0,0
635,81.2592,80.1573,1xOAI,0.731095,0.182774,0.930932,0.00899707,0,0,0,0
636,74.9191,78.1688,1xOAI,0.674735,0.168684,0.932677,0.00900618,0,0,0,0
637,61.9968,76.4309,1xOAI,0.572276,0.143069,0.935851,0.00923073,0,0,0,0
638,61.1825,76.3345,1xOAI,0.564328,0.141082,0.935793,0.00922368,0,0,0,0
639,78.4859,76.2754,1xOAI,0.705392,0.176348,0.93169,0.00898749,0,0,0,0
640,64.7769,76.3168,1xOAI,0.59704,0.14926,0.935404,0.00921686,0,0,0,0
641,64.6116,76.0303,1xOAI,0.595658,0.148915,0.935459,0.00921906,0,0,0,0
642,58.9065,75.0767,1xOAI,0.544495,0.136124,0.935633,0.00924337,0,0,0,0
643,50.5325,72.8826,1xOAI,0.460063,0.115016,0.934801,0.0091043,0,0,0,0
644,36.0611,69.7401,1xOAI,0.3016,0.0754,0.931227,0.0083636,0,0,0,0
645,28.2819,67.3397,1xOAI,0.225616,0.056404,0.926004,0.0079774,0,0,0,0
646,37.2626,64.8764,1xOAI,0.308837,0.077209,0.931936,0.00828814,0,0,0,0
647,25.0349,62.5497,1xOAI,0.248927,0.062232,0.9234,0.00994319,0,0,0,0
648,16.8538,61.0314,1xOAI,0.18205,0.045513,0.92116,0.01080172,0,0,0,0
649,13.8724,61.0246,1xOAI,0.150412,0.037603,0.919254,0.01084249,0,0,0,0
650,25.7484,62.0268,1xOAI,0.246232,0.061558,0.924053,0.00956297,0,0,0,0
651,26.4392,63.2214,1xOAI,0.238582,0.059645,0.924612,0.00902378,0,0,0,0
652,18.5412,64.7137,1xOAI,0.197672,0.049418,0.921054,0.0106612,0,0,0,0
653,18.1112,66.4275,1xOAI,0.193837,0.048459,0.921119,0.0107026,0,0,0,0
654,19.3018,68.2599,1xOAI,0.204314,0.051079,0.920951,0.01058526,0,0,0,0
655,17.091,70.1405,1xOAI,0.184341,0.046085,0.921266,0.01078587,0,0,0,0
656,17.4385,72.0059,1xOAI,0.18764,0.04691,0.921214,0.01076007,0,0,0,0
657,17.8193,73.6768,1xOAI,0.191184,0.047796,0.921158,0.01072903,0,0,0,0
658,14.6537,75.3902,1xOAI,0.159281,0.03982,0.920051,0.01086966,0,0,0,0
659,18.5988,77.5984,1xOAI,0.198216,0.049554,0.921055,0.01065744,0,0,0,0
660,34.0291,80.0287,1xOAI,0.274113,0.068528,0.929957,0.00805524,0,0,0,0
661,36.1457,82.1369,1xOAI,0.302457,0.075614,0.931268,0.00836773,0,0,0,0
662,29.0668,84.6012,1xOAI,0.226738,0.056684,0.926586,0.00780058,0,0,0,0
663,48.5256,86.9654,1xOAI,0.435272,0.108818,0.934525,0.00896993,0,0,0,0
664,47.3653,89.7003,1xOAI,0.420031,0.105008,0.934354,0.0088679,0,0,0,0
665,66.5697,92.1017,1xOAI,0.612119,0.15303,0.934891,0.00919517,0,0,0,0
666,57.7634,93.8493,1xOAI,0.534391,0.133598,0.935547,0.00925137,0,0,0,0
667,53.194,95.8814,1xOAI,0.48902,0.122255,0.935107,0.00919313,0,0,0,0
668,76.666,97.7498,1xOAI,0.688573,0.172143,0.932193,0.00898146,0,0,0,0
669,77.4379,99.5734,1xOAI,0.695525,0.173881,0.931949,0.00898171,0,0,0,0
670,85.8911,99.8248,1xOAI,0.776845,0.194211,0.929733,0.00904453,0,0,0,0
671,59.7553,99.0774,1xOAI,0.551912,0.137978,0.935694,0.00923621,0,0,0,0
672,59.0105,100.3701,1xOAI,0.545456,0.136364,0.935631,0.00924336,0,0,0,0
673,115.2499,100.4122,1xOAI,1.054059,0.263515,0.923594,0.00914586,0,0,0,0
674,72.1563,99.4895,1xOAI,0.654846,0.163711,0.933405,0.00907538,0,0,0,0
675,62.8412,101.1474,1xOAI,0.580084,0.145021,0.93591,0.00923095,0,0,0,0
676,120.2301,102.8391,DPDK,0.820208,0.205052,0.975007,0.00682198,0,1,0,0
677,96.8818,105.5019,DPDK,0.819758,0.20494,0.974876,0.00846143,0,0,0,0
678,113.7002,106.6142,DPDK,0.820091,0.205023,0.974996,0.00721275,0,0,0,0
679,91.2837,107.8098,DPDK,0.819655,0.204914,0.974813,0.00897921,0,0,0,0
680,106.4493,108.4301,DPDK,0.819954,0.204989,0.974974,0.00770277,0,0,0,0
681,101.3378,109.0639,DPDK,0.819852,0.204963,0.974924,0.00809029,0,0,0,0
682,107.4367,109.7379,DPDK,0.819973,0.204993,0.974983,0.00763215,0,0,0,0
683,110.771,111.1254,DPDK,0.820037,0.205009,0.974997,0.007403,0,0,0,0
684,122.4389,111.2674,DPDK,0.820247,0.205062,0.975028,0.00669923,0,0,0,0
685,102.6682,112.1935,DPDK,0.819879,0.20497,0.974935,0.00798571,0,0,0,0
686,124.1474,111.4099,DPDK,0.820276,0.205069,0.975048,0.00660728,0,0,0,0
687,97.2656,115.4217,DPDK,0.819767,0.204942,0.974882,0.00842813,0,0,0,0
688,175.8056,117.3079,DPDK,0.820831,0.205208,0.975262,0.00466897,0,0,0,0
689,117.5898,119.1972,DPDK,0.820161,0.20504,0.974997,0.00697477,0,0,0,0
690,135.264,121.8317,DPDK,0.820439,0.20511,0.975148,0.00606546,0,0,0,0
691,150.5974,122.3016,DPDK,0.820611,0.205153,0.975241,0.00544904,0,0,0,0
692,120.6985,120.6329,DPDK,0.820216,0.205054,0.975011,0.00679558,0,0,0,0
693,109.3863,119.9977,DPDK,0.820011,0.205003,0.974995,0.00749647,0,0,0,0
694,138.2997,118.1323,DPDK,0.820477,0.205119,0.975171,0.0059326,0,0,0,0
695,114.3564,117.8154,DPDK,0.820103,0.205026,0.974996,0.00717147,0,0,0,0
696,141.8463,116.466,DPDK,0.820517,0.205129,0.975203,0.00578455,0,0,0,0
697,116.8662,116.487,DPDK,0.820149,0.205037,0.974997,0.00701784,0,0,0,0
698,140.9363,114.9452,DPDK,0.820507,0.205127,0.975195,0.00582183,0,0,0,0
699,110.4928,115.2573,DPDK,0.820032,0.205008,0.974996,0.00742158,0,0,0,0
700,145.0294,115.526,DPDK,0.820552,0.205138,0.97523,0.00565783,0,0,0,0
701,131.7884,115.4407,DPDK,0.820394,0.205099,0.975118,0.00622509,0,0,0,0
702,127.6101,116.6122,DPDK,0.820335,0.205084,0.975078,0.00642845,0,0,0,0
703,147.5856,117.7968,DPDK,0.820579,0.205145,0.975241,0.00556002,0,0,0,0
704,140.5484,118.7741,DPDK,0.820503,0.205126,0.975196,0.00583787,0,0,0,0
705,139.7394,122.1329,DPDK,0.820494,0.205123,0.975186,0.0058716,0,0,0,0
706,174.7188,124.2954,DPDK,0.820822,0.205206,0.975261,0.00469796,0,0,0,0
707,147.2865,124.4989,DPDK,0.820576,0.205144,0.97524,0.00557129,0,0,0,0
708,132.7748,125.7656,DPDK,0.820407,0.205102,0.975125,0.00617893,0,0,0,0
709,162.7453,128.4223,DPDK,0.820723,0.205181,0.97525,0.00504299,0,0,0,0
710,176.207,133.7403,DPDK,0.820834,0.205208,0.97526,0.00465835,0,0,0,0
711,205.0676,140.1891,DPDK,0.821039,0.20526,0.97529,0.00400375,0,0,0,0
712,208.9659,147.7402,DPDK,0.821064,0.205266,0.975294,0.00392918,0,0,0,0
713,224.3419,156.4603,DPDK,0.821161,0.20529,0.975307,0.00366031,0,0,0,0
714,243.2875,162.8003,DPDK,0.82127,0.205318,0.975313,0.00337572,0,0,0,0
715,219.9546,163.209,DPDK,0.821134,0.205283,0.975308,0.0037332,0,0,0,0
716,172.2784,162.6749,DPDK,0.820803,0.205201,0.975261,0.0047644,0,0,0,0
717,202.858,162.4443,DPDK,0.821024,0.205256,0.975291,0.00404729,0,0,0,0
718,215.5617,161.3646,DPDK,0.821107,0.205277,0.975303,0.00380915,0,0,0,0
719,204.2758,156.9583,DPDK,0.821034,0.205258,0.975291,0.00401924,0,0,0,0
720,167.8015,125.6178,DPDK,0.820767,0.205192,0.975259,0.0048913,0,0,0,0
